http://asiaone.com,Ensighten,http://nexus.ensighten.com/sph/a1prod/serverComponent.php?r=1490.752138197422&ClientID=1791&PageID=http%3A%2F%2Fwww.asiaone.com%2F%2F,18ms
http://asiaone.com,Ensighten,http://nexus.ensighten.com/sph/a1prod/code/ba9438dd292abbaf141e7622472861ff.js?conditionId0=420925,24ms
http://asiaone.com,Ensighten,http://nexus.ensighten.com/sph/a1prod/code/696ba44d4d01904e881f8ecee106a4ba.js?conditionId0=423093,14ms
http://asiaone.com,Ensighten,http://nexus.ensighten.com/sph/a1prod/code/fe2c259e1067ed5b5f2c89aff98b2cd6.js?conditionId0=403325,14ms
http://sony.co.uk,Ensighten,https://nexus.ensighten.com/sonyglobal/Bootstrap.js,20ms
http://sony.co.uk,Ensighten,https://nexus.ensighten.com/sonyglobal/prod/serverComponent.php?r=76895450.42812824&ClientID=263&PageID=https%3A%2F%2Fwww.sony.co.uk%2F,17ms
http://sony.co.uk,Ensighten,https://nexus.ensighten.com/sonyglobal/prod/code/e85decc1924c140f59533b92c9fe5945.js?conditionId0=324344,107ms
http://sony.co.uk,Ensighten,https://nexus.ensighten.com/sonyglobal/prod/code/4c8acf692be41d77bad708f5293b25c3.js?conditionId0=372022,12ms
http://sony.co.uk,Ensighten,https://nexus.ensighten.com/sonyglobal/prod/code/ef1b86fe489e26dd59bdac2474ae51df.js?conditionId0=479675,13ms
http://sony.co.uk,Ensighten,https://nexus.ensighten.com/sonyglobal/prod/code/9bac05da4c47183cd5198ec223068209.js?conditionId0=326791,20ms
http://sony.co.uk,Ensighten,https://nexus.ensighten.com/sonyglobal/prod/code/89677834de2c14acdd9b4bfc9dd92380.js?conditionId0=304111,31ms
http://sony.co.uk,Ensighten,https://nexus.ensighten.com/sonyglobal/prod/code/d6e8430d0498bd06baddd1bc13aaef37.js?conditionId0=467709,31ms
http://sony.co.uk,Ensighten,https://nexus.ensighten.com/sonyglobal/prod/code/ba79efb7e3c99cb778fd8e13d761e8ea.js?conditionId0=423089,293ms
http://citypages.com,Ensighten,http://nexus.ensighten.com/startribune/Bootstrap.js,38ms
http://citypages.com,Ensighten,http://nexus.ensighten.com/startribune/prod/serverComponent.php?r=0.10511816944926977&ClientID=1878&PageID=http%3A%2F%2Fcitypages.com%2F,211ms
http://citypages.com,Ensighten,http://nexus.ensighten.com/startribune/prod/code/7dcbaf80af85be71b41a80c82c106d0a.js?conditionId0=465971,9ms
http://ctpost.com,Ensighten,http://nexus.ensighten.com/hearst/news/Bootstrap.js,18418ms
http://ctpost.com,Ensighten,http://nexus.ensighten.com/hearst/news/Bootstrap.js,16631ms
http://citypages.com,Ensighten,http://nexus.ensighten.com/startribune/Bootstrap.js,23ms
http://citypages.com,Ensighten,http://nexus.ensighten.com/startribune/prod/serverComponent.php?r=6.683858616743237&ClientID=1878&PageID=http%3A%2F%2Fcitypages.com%2F,215ms
http://citypages.com,Ensighten,http://nexus.ensighten.com/startribune/prod/code/7dcbaf80af85be71b41a80c82c106d0a.js?conditionId0=465971,11ms
http://ctpost.com,Ensighten,http://nexus.ensighten.com/hearst/news/serverComponent.php?r=9576996.52062729&ClientID=109&PageID=http%3A%2F%2Fwww.ctpost.com%2F,48ms
http://ctpost.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/ec9d2830dfbc4118367c5413e686ceed.js?conditionId0=305117,16ms
http://ctpost.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/24cde1868980d32e56dd958d46cbeba4.js?conditionId0=305114,51ms
http://ctpost.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/f7614bc99a494186055c59e5c13467ec.js?conditionId0=294499,51ms
http://ctpost.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/c5e6e520f554da1210b6664774e8178f.js?conditionId0=483537,52ms
http://ctpost.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/3e6f091b8f55a7ab4a4bd61d7a5e95c2.js?conditionId0=476655,52ms
http://ctpost.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/c52a1b52da65d2fc6923b08418ff4b8e.js?conditionId0=390435,53ms
http://ctpost.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/4c3f6927041d04ed09be342db12519d6.js?conditionId0=318893,54ms
http://citypages.com,Ensighten,http://nexus.ensighten.com/startribune/Bootstrap.js,43ms
http://citypages.com,Ensighten,http://nexus.ensighten.com/startribune/prod/serverComponent.php?r=1404382.479377091&ClientID=1878&PageID=http%3A%2F%2Fcitypages.com%2F,220ms
http://citypages.com,Ensighten,http://nexus.ensighten.com/startribune/prod/code/7dcbaf80af85be71b41a80c82c106d0a.js?conditionId0=465971,27ms
http://ctpost.com,Ensighten,http://nexus.ensighten.com/hearst/news/Bootstrap.js,12ms
http://ctpost.com,Ensighten,http://nexus.ensighten.com/hearst/news/serverComponent.php?r=4.664180523250252&ClientID=109&PageID=http%3A%2F%2Fwww.ctpost.com%2F,50ms
http://ctpost.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/ec9d2830dfbc4118367c5413e686ceed.js?conditionId0=305117,30ms
http://ctpost.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/24cde1868980d32e56dd958d46cbeba4.js?conditionId0=305114,13ms
http://ctpost.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/f7614bc99a494186055c59e5c13467ec.js?conditionId0=294499,13ms
http://ctpost.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/c5e6e520f554da1210b6664774e8178f.js?conditionId0=483537,17ms
http://ctpost.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/c52a1b52da65d2fc6923b08418ff4b8e.js?conditionId0=390435,18ms
http://ctpost.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/3e6f091b8f55a7ab4a4bd61d7a5e95c2.js?conditionId0=476655,17ms
http://ctpost.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/4c3f6927041d04ed09be342db12519d6.js?conditionId0=318893,20ms
http://ctpost.com,Ensighten,http://nexus.ensighten.com/hearst/news/Bootstrap.js,23482ms
http://ctpost.com,Ensighten,http://nexus.ensighten.com/hearst/news/serverComponent.php?r=33.64413310773671&ClientID=109&PageID=http%3A%2F%2Fwww.ctpost.com%2F,10ms
http://ctpost.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/ec9d2830dfbc4118367c5413e686ceed.js?conditionId0=305117,7ms
http://ctpost.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/24cde1868980d32e56dd958d46cbeba4.js?conditionId0=305114,12ms
http://ctpost.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/c5e6e520f554da1210b6664774e8178f.js?conditionId0=483537,11ms
http://ctpost.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/c52a1b52da65d2fc6923b08418ff4b8e.js?conditionId0=390435,12ms
http://ctpost.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/3e6f091b8f55a7ab4a4bd61d7a5e95c2.js?conditionId0=476655,12ms
http://ctpost.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/4c3f6927041d04ed09be342db12519d6.js?conditionId0=318893,32ms
http://ctpost.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/f7614bc99a494186055c59e5c13467ec.js?conditionId0=294499,32ms
http://citypages.com,Ensighten,http://nexus.ensighten.com/startribune/Bootstrap.js,15ms
http://citypages.com,Ensighten,http://nexus.ensighten.com/startribune/prod/serverComponent.php?r=7563.2430566474795&ClientID=1878&PageID=http%3A%2F%2Fcitypages.com%2F,57ms
http://citypages.com,Ensighten,http://nexus.ensighten.com/startribune/prod/code/7dcbaf80af85be71b41a80c82c106d0a.js?conditionId0=465971,15ms
http://blinds.com,Ensighten,https://nexus.ensighten.com/blinds/bcom-prod/Bootstrap.js,32ms
http://citypages.com,Ensighten,http://nexus.ensighten.com/startribune/Bootstrap.js,36ms
http://blinds.com,GTM,https://www.googletagmanager.com/gtm.js?id=GTM-MPN6FSL,174ms
http://blinds.com,Ensighten,https://nexus.ensighten.com/blinds/bcom-prod/serverComponent.php?clientID=888&PageID=https%3A%2F%2Fwww.blinds.com%2F%3FPageType%3DHome,103ms
http://blinds.com,Ensighten,https://nexus.ensighten.com/blinds/bcom-prod/code/1a0027915356f4bd29be7500e8013f19.js?conditionId0=323872&conditionId1=323981&conditionId2=323870&conditionId3=323871&conditionId4=323625&conditionId5=323865,64ms
http://citypages.com,Ensighten,http://nexus.ensighten.com/startribune/prod/serverComponent.php?r=8.872716291807592&ClientID=1878&PageID=http%3A%2F%2Fcitypages.com%2F,201ms
http://citypages.com,Ensighten,http://nexus.ensighten.com/startribune/prod/code/7dcbaf80af85be71b41a80c82c106d0a.js?conditionId0=465971,43ms
http://blinds.com,Ensighten,https://nexus.ensighten.com/blinds/bcom-prod/code/d35583efc05febbee77e8f551eb5ad9c.js?conditionId0=322452&conditionId1=421861,141ms
http://ctpost.com,Ensighten,http://nexus.ensighten.com/hearst/news/Bootstrap.js,7856ms
http://citypages.com,Ensighten,http://nexus.ensighten.com/startribune/Bootstrap.js,18ms
http://citypages.com,Ensighten,http://nexus.ensighten.com/startribune/prod/serverComponent.php?r=5913278.160151094&ClientID=1878&PageID=http%3A%2F%2Fcitypages.com%2F,45ms
http://citypages.com,Ensighten,http://nexus.ensighten.com/startribune/prod/code/7dcbaf80af85be71b41a80c82c106d0a.js?conditionId0=465971,14ms
http://citypages.com,Ensighten,http://nexus.ensighten.com/startribune/Bootstrap.js,13ms
http://citypages.com,Ensighten,http://nexus.ensighten.com/startribune/prod/serverComponent.php?r=882156.070554629&ClientID=1878&PageID=http%3A%2F%2Fcitypages.com%2F,6ms
http://citypages.com,Ensighten,http://nexus.ensighten.com/startribune/prod/code/7dcbaf80af85be71b41a80c82c106d0a.js?conditionId0=465971,6ms
http://ctpost.com,Ensighten,http://nexus.ensighten.com/hearst/news/Bootstrap.js,14319ms
http://ctpost.com,Ensighten,http://nexus.ensighten.com/hearst/news/serverComponent.php?r=871148952.7486265&ClientID=109&PageID=http%3A%2F%2Fwww.ctpost.com%2F,58ms
http://ctpost.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/ec9d2830dfbc4118367c5413e686ceed.js?conditionId0=305117,22ms
http://ctpost.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/24cde1868980d32e56dd958d46cbeba4.js?conditionId0=305114,42ms
http://ctpost.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/f7614bc99a494186055c59e5c13467ec.js?conditionId0=294499,41ms
http://ctpost.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/c5e6e520f554da1210b6664774e8178f.js?conditionId0=483537,42ms
http://ctpost.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/c52a1b52da65d2fc6923b08418ff4b8e.js?conditionId0=390435,43ms
http://ctpost.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/3e6f091b8f55a7ab4a4bd61d7a5e95c2.js?conditionId0=476655,42ms
http://ctpost.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/4c3f6927041d04ed09be342db12519d6.js?conditionId0=318893,44ms
http://citypages.com,Ensighten,http://nexus.ensighten.com/startribune/Bootstrap.js,15ms
http://citypages.com,Ensighten,http://nexus.ensighten.com/startribune/prod/serverComponent.php?r=14.389164512977004&ClientID=1878&PageID=http%3A%2F%2Fcitypages.com%2F,7ms
http://citypages.com,Ensighten,http://nexus.ensighten.com/startribune/prod/code/7dcbaf80af85be71b41a80c82c106d0a.js?conditionId0=465971,3ms
http://citypages.com,Ensighten,http://nexus.ensighten.com/startribune/Bootstrap.js,16ms
http://citypages.com,Ensighten,http://nexus.ensighten.com/startribune/prod/serverComponent.php?r=52588.42860348523&ClientID=1878&PageID=http%3A%2F%2Fcitypages.com%2F,216ms
http://citypages.com,Ensighten,http://nexus.ensighten.com/startribune/prod/code/7dcbaf80af85be71b41a80c82c106d0a.js?conditionId0=465971,10ms
http://ctpost.com,Ensighten,http://nexus.ensighten.com/hearst/news/Bootstrap.js,7854ms
http://blinds.com,Ensighten,https://nexus.ensighten.com/blinds/bcom-prod/Bootstrap.js,41ms
http://blinds.com,GTM,https://www.googletagmanager.com/gtm.js?id=GTM-MPN6FSL,74ms
http://blinds.com,Ensighten,https://nexus.ensighten.com/blinds/bcom-prod/serverComponent.php?clientID=888&PageID=https%3A%2F%2Fwww.blinds.com%2F%3FPageType%3DHome,29ms
http://blinds.com,Ensighten,https://nexus.ensighten.com/blinds/bcom-prod/code/1a0027915356f4bd29be7500e8013f19.js?conditionId0=323872&conditionId1=323981&conditionId2=323870&conditionId3=323871&conditionId4=323625&conditionId5=323865,14ms
http://blinds.com,Ensighten,https://nexus.ensighten.com/blinds/bcom-prod/code/d35583efc05febbee77e8f551eb5ad9c.js?conditionId0=322452&conditionId1=421861,35ms
http://blinds.com,GTM,https://www.googletagmanager.com/gtm.js?id=GTM-P2KN6R,60ms
http://ichotelsgroup.com,Ensighten,https://nexus.ensighten.com/ihg/webprod/Bootstrap.js,106ms
http://ichotelsgroup.com,Ensighten,https://nexus.ensighten.com/ihg/webprod/serverComponent.php?r=2385033431.928605&ClientID=795&PageID=https%3A%2F%2Fwww.ihg.com%2Fhotels%2Fus%2Fen%2Freservation,236ms
http://ichotelsgroup.com,Ensighten,https://nexus.ensighten.com/ihg/webprod/code/850fdc78b829ea9339b70194414953b1.js?conditionId0=308447,11ms
http://ichotelsgroup.com,Ensighten,https://nexus.ensighten.com/ihg/webprod/code/501a489eea7c1a4f93ba5839b84bebac.js?conditionId0=422785,8ms
http://ichotelsgroup.com,Ensighten,https://nexus.ensighten.com/ihg/webprod/code/3345e2f9f625417320ab24bad622277a.js?conditionId0=366584,16ms
http://ichotelsgroup.com,Ensighten,https://nexus.ensighten.com/ihg/webprod/code/2cc9f5ba32a7904af107e80d21f619b2.js?conditionId0=308495,31ms
http://ichotelsgroup.com,Ensighten,https://nexus.ensighten.com/ihg/webprod/code/c914ac36e7238585f52e82f471d69889.js?conditionId0=308469,63ms
http://ichotelsgroup.com,Ensighten,https://nexus.ensighten.com/ihg/webprod/code/502207dce86b668f8b67a6311f8b9c1e.js?conditionId0=456310,61ms
http://ichotelsgroup.com,Ensighten,https://nexus.ensighten.com/ihg/webprod/code/0b2a41737812b18b78621d67f77437d2.js?conditionId0=384869,82ms
http://ichotelsgroup.com,Ensighten,https://nexus.ensighten.com/ihg/webprod/code/9160ce327d58db54287d126c304ef504.js?conditionId0=335749,84ms
http://ichotelsgroup.com,Ensighten,https://nexus.ensighten.com/ihg/webprod/code/baad4b329f7caa4c5fefdcce470f98aa.js?conditionId0=345334,86ms
http://ichotelsgroup.com,Ensighten,https://nexus.ensighten.com/ihg/webprod/code/8f671c0a2d085fda200d1f8aa5bfbc0a.js?conditionId0=335997,149ms
http://ctpost.com,Ensighten,http://nexus.ensighten.com/hearst/news/serverComponent.php?r=4147.589956410229&ClientID=109&PageID=http%3A%2F%2Fwww.ctpost.com%2F,37ms
http://ctpost.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/ec9d2830dfbc4118367c5413e686ceed.js?conditionId0=305117,15ms
http://ctpost.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/24cde1868980d32e56dd958d46cbeba4.js?conditionId0=305114,43ms
http://ctpost.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/f7614bc99a494186055c59e5c13467ec.js?conditionId0=294499,43ms
http://ctpost.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/c5e6e520f554da1210b6664774e8178f.js?conditionId0=483537,44ms
http://ctpost.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/c52a1b52da65d2fc6923b08418ff4b8e.js?conditionId0=390435,44ms
http://ctpost.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/3e6f091b8f55a7ab4a4bd61d7a5e95c2.js?conditionId0=476655,44ms
http://ctpost.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/4c3f6927041d04ed09be342db12519d6.js?conditionId0=318893,46ms
http://citypages.com,Ensighten,http://nexus.ensighten.com/startribune/Bootstrap.js,18ms
http://citypages.com,Ensighten,http://nexus.ensighten.com/startribune/prod/serverComponent.php?r=0.8408095005434006&ClientID=1878&PageID=http%3A%2F%2Fcitypages.com%2F,218ms
http://citypages.com,Ensighten,http://nexus.ensighten.com/startribune/prod/code/7dcbaf80af85be71b41a80c82c106d0a.js?conditionId0=465971,10ms
http://citypages.com,Ensighten,http://nexus.ensighten.com/startribune/Bootstrap.js,17ms
http://citypages.com,Ensighten,http://nexus.ensighten.com/startribune/prod/serverComponent.php?r=730.8561790268868&ClientID=1878&PageID=http%3A%2F%2Fcitypages.com%2F,214ms
http://citypages.com,Ensighten,http://nexus.ensighten.com/startribune/prod/code/7dcbaf80af85be71b41a80c82c106d0a.js?conditionId0=465971,12ms
http://ctpost.com,Ensighten,http://nexus.ensighten.com/hearst/news/Bootstrap.js,18ms
http://ctpost.com,Ensighten,http://nexus.ensighten.com/hearst/news/serverComponent.php?r=973.7449882086366&ClientID=109&PageID=http%3A%2F%2Fwww.ctpost.com%2F,8ms
http://ctpost.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/ec9d2830dfbc4118367c5413e686ceed.js?conditionId0=305117,33ms
http://ctpost.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/24cde1868980d32e56dd958d46cbeba4.js?conditionId0=305114,5ms
http://ctpost.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/f7614bc99a494186055c59e5c13467ec.js?conditionId0=294499,26ms
http://ctpost.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/c52a1b52da65d2fc6923b08418ff4b8e.js?conditionId0=390435,25ms
http://ctpost.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/3e6f091b8f55a7ab4a4bd61d7a5e95c2.js?conditionId0=476655,26ms
http://ctpost.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/c5e6e520f554da1210b6664774e8178f.js?conditionId0=483537,27ms
http://ctpost.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/4c3f6927041d04ed09be342db12519d6.js?conditionId0=318893,29ms
http://ctpost.com,Ensighten,http://nexus.ensighten.com/hearst/news/Bootstrap.js,16902ms
http://ctpost.com,Ensighten,http://nexus.ensighten.com/hearst/news/serverComponent.php?r=18257.457693107426&ClientID=109&PageID=http%3A%2F%2Fwww.ctpost.com%2F,7230ms
http://citypages.com,Ensighten,http://nexus.ensighten.com/startribune/Bootstrap.js,30ms
http://citypages.com,Ensighten,http://nexus.ensighten.com/startribune/Bootstrap.js,15ms
http://citypages.com,Ensighten,http://nexus.ensighten.com/startribune/prod/serverComponent.php?r=30.641828826628625&ClientID=1878&PageID=http%3A%2F%2Fcitypages.com%2F,208ms
http://citypages.com,Ensighten,http://nexus.ensighten.com/startribune/prod/code/7dcbaf80af85be71b41a80c82c106d0a.js?conditionId0=465971,8ms
http://citypages.com,Ensighten,http://nexus.ensighten.com/startribune/prod/serverComponent.php?r=0.8044294745195657&ClientID=1878&PageID=http%3A%2F%2Fcitypages.com%2F,175ms
http://citypages.com,Ensighten,http://nexus.ensighten.com/startribune/prod/code/7dcbaf80af85be71b41a80c82c106d0a.js?conditionId0=465971,13ms
http://citypages.com,Ensighten,http://nexus.ensighten.com/startribune/Bootstrap.js,4ms
http://citypages.com,Ensighten,http://nexus.ensighten.com/startribune/prod/serverComponent.php?r=9.772802323568612&ClientID=1878&PageID=http%3A%2F%2Fcitypages.com%2F,205ms
http://citypages.com,Ensighten,http://nexus.ensighten.com/startribune/prod/code/7dcbaf80af85be71b41a80c82c106d0a.js?conditionId0=465971,10ms
http://citypages.com,Ensighten,http://nexus.ensighten.com/startribune/Bootstrap.js,12ms
http://citypages.com,Ensighten,http://nexus.ensighten.com/startribune/prod/serverComponent.php?r=1850517.0987918973&ClientID=1878&PageID=http%3A%2F%2Fcitypages.com%2F,38ms
http://citypages.com,Ensighten,http://nexus.ensighten.com/startribune/prod/code/7dcbaf80af85be71b41a80c82c106d0a.js?conditionId0=465971,13ms
http://ctpost.com,Ensighten,http://nexus.ensighten.com/hearst/news/Bootstrap.js,9014ms
http://citypages.com,Ensighten,http://nexus.ensighten.com/startribune/Bootstrap.js,13ms
http://citypages.com,Ensighten,http://nexus.ensighten.com/startribune/prod/serverComponent.php?r=28749.13765117526&ClientID=1878&PageID=http%3A%2F%2Fcitypages.com%2F,9ms
http://citypages.com,Ensighten,http://nexus.ensighten.com/startribune/prod/code/7dcbaf80af85be71b41a80c82c106d0a.js?conditionId0=465971,70ms
http://ctpost.com,Ensighten,http://nexus.ensighten.com/hearst/news/Bootstrap.js,11ms
http://ctpost.com,Ensighten,http://nexus.ensighten.com/hearst/news/serverComponent.php?r=14924348.215572536&ClientID=109&PageID=http%3A%2F%2Fwww.ctpost.com%2F,42ms
http://ctpost.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/ec9d2830dfbc4118367c5413e686ceed.js?conditionId0=305117,24ms
http://ctpost.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/24cde1868980d32e56dd958d46cbeba4.js?conditionId0=305114,8ms
